id,createdAt,updatedAt,orderId,flashItemId,productId,quantity,unitPrice,subTotal
OD000034,2026-02-25T15:28:36,2026-03-13T12:28:36,O000016,FI00092,P01830,2,31252831,62505662
OD000035,2026-03-09T21:18:36,2026-03-30T20:24:36,O000017,FI00405,P02153,2,2554227,5108454
OD000036,2025-12-08T08:12:36,2026-01-04T13:46:36,O000018,FI00436,P04317,2,913243,1826486
OD000037,2025-12-08T08:12:36,2026-01-04T13:46:36,O000018,FI00109,P04803,1,31895081,31895081
OD000038,2026-04-22T15:28:36,2026-05-06T03:51:36,O000019,FI00517,P02011,2,15143483,30286966
OD000039,2026-04-22T15:28:36,2026-05-06T03:51:36,O000019,FI00606,P01587,2,10692120,21384240
OD000040,2026-04-22T15:28:36,2026-05-06T03:51:36,O000019,FI00004,P02915,1,36049517,36049517
OD000041,2026-02-03T07:31:36,2026-03-01T14:59:36,O000020,FI00354,P03123,2,3576392,7152784
OD000042,2026-02-03T07:31:36,2026-03-01T14:59:36,O000020,FI00521,P02106,2,2154231,4308462
OD000043,2026-02-03T07:31:36,2026-03-01T14:59:36,O000020,FI00501,P00836,2,20290832,40581664
OD000044,2026-03-02T08:18:36,2026-03-24T20:40:36,O000021,FI00004,P02915,2,36049517,72099034
OD000045,2026-03-02T08:18:36,2026-03-24T20:40:36,O000021,FI00592,P04622,2,18545586,37091172
OD000046,2026-03-02T08:18:36,2026-03-24T20:40:36,O000021,FI00427,P01854,2,8234081,16468162
OD000047,2026-02-25T23:54:36,2026-03-27T11:35:36,O000022,FI00235,P00463,1,10641154,10641154
OD000048,2026-03-14T11:58:36,2026-04-05T04:22:36,O000023,FI00110,P01520,1,2231064,2231064
OD000049,2026-03-14T11:58:36,2026-04-05T04:22:36,O000023,FI00024,P03102,1,18571979,18571979
OD000050,2026-03-14T11:58:36,2026-04-05T04:22:36,O000023,FI00164,P02808,2,21442750,42885500
OD000051,2026-06-01T15:00:36,2026-06-12T16:00:36,O000024,FI00518,P04218,1,11278722,11278722
OD000052,2026-05-21T12:51:36,2026-06-16T09:26:36,O000025,FI00774,P02856,2,3622540,7245080
OD000053,2026-01-31T18:33:36,2026-02-26T21:51:36,O000026,FI00638,P03350,1,20746865,20746865
OD000054,2026-01-31T18:33:36,2026-02-26T21:51:36,O000026,FI00443,P01563,2,12819344,25638688
OD000055,2026-05-06T16:17:36,2026-05-19T21:55:36,O000027,FI00654,P04756,1,7494105,7494105
OD000056,2026-05-06T16:17:36,2026-05-19T21:55:36,O000027,FI00820,P04777,1,16275308,16275308
OD000057,2025-07-09T01:26:36,2025-08-05T20:38:36,O000028,FI00022,P02280,2,26125669,52251338
OD000058,2026-06-08T11:58:36,2026-06-27T19:18:36,O000029,FI00669,P00926,1,2275918,2275918
OD000059,2025-11-04T09:38:36,2025-11-08T21:22:36,O000030,FI00128,P02823,1,33651835,33651835
OD000060,2026-02-02T08:33:36,2026-02-07T02:20:36,O000031,FI00152,P04874,2,736815,1473630
OD000061,2026-03-26T15:12:36,2026-03-29T06:24:36,O000032,FI00919,P04857,1,17263281,17263281
OD000062,2026-03-26T15:12:36,2026-03-29T06:24:36,O000032,FI00199,P01068,1,1670440,1670440
OD000063,2025-12-01T20:03:36,2025-12-19T06:27:36,O000033,FI00268,P04548,1,28218016,28218016
OD000064,2025-12-01T20:03:36,2025-12-19T06:27:36,O000033,FI00553,P01322,2,3097193,6194386
OD000065,2025-09-07T22:29:36,2025-09-09T14:22:36,O000034,FI00966,P03711,1,10635263,10635263
OD000066,2025-09-07T22:29:36,2025-09-09T14:22:36,O000034,FI00572,P04544,1,11225645,11225645
OD000067,2025-09-07T22:29:36,2025-09-09T14:22:36,O000034,FI00017,P02129,2,31661885,63323770
OD000068,2025-07-17T02:13:36,2025-07-22T09:48:36,O000035,FI00974,P00658,1,6793803,6793803
OD000069,2025-07-17T02:13:36,2025-07-22T09:48:36,O000035,FI00361,P01845,2,4883711,9767422
OD000070,2025-09-13T08:11:36,2025-09-30T18:03:36,O000036,FI00866,P01072,2,6969965,13939930
OD000071,2025-10-30T04:08:36,2025-11-24T20:55:36,O000037,FI00049,P02462,1,12069197,12069197
OD000072,2025-10-30T04:08:36,2025-11-24T20:55:36,O000037,FI00392,P01048,1,17972602,17972602
OD000073,2025-10-30T04:08:36,2025-11-24T20:55:36,O000037,FI00125,P04588,1,6657662,6657662
OD000074,2026-05-17T16:38:36,2026-06-05T02:12:36,O000038,FI00051,P00258,2,37597549,75195098
OD000075,2026-05-17T16:38:36,2026-06-05T02:12:36,O000038,FI00442,P03796,1,1030575,1030575
OD000076,2026-05-17T16:38:36,2026-06-05T02:12:36,O000038,FI00693,P01693,1,19757680,19757680
OD000077,2026-02-21T02:26:36,2026-03-09T06:22:36,O000039,FI00245,P02252,2,32615001,65230002
OD000078,2026-02-21T02:26:36,2026-03-09T06:22:36,O000039,FI00126,P01540,1,31097553,31097553
OD000079,2025-12-11T21:18:36,2025-12-28T00:04:36,O000040,FI00077,P02563,1,23141936,23141936
OD000080,2025-09-12T12:36:36,2025-10-08T14:52:36,O000041,FI00824,P00019,1,6050174,6050174
OD000081,2025-09-12T12:36:36,2025-10-08T14:52:36,O000041,FI00196,P00396,1,20207764,20207764
OD000082,2025-09-12T12:36:36,2025-10-08T14:52:36,O000041,FI00191,P03739,1,3610893,3610893
OD000083,2025-07-27T11:58:36,2025-07-30T10:21:36,O000042,FI00784,P00684,2,16205253,32410506
OD000084,2025-10-25T08:30:36,2025-11-17T02:43:36,O000043,FI00034,P04258,1,31285756,31285756
OD000085,2025-10-25T08:30:36,2025-11-17T02:43:36,O000043,FI00286,P00756,2,829350,1658700
OD000086,2025-09-07T15:20:36,2025-09-12T03:28:36,O000044,FI00585,P00370,1,39755873,39755873
OD000087,2026-01-03T17:36:36,2026-01-30T04:03:36,O000045,FI00709,P03927,1,4603774,4603774
OD000088,2026-01-03T17:36:36,2026-01-30T04:03:36,O000045,FI00841,P00448,1,4208337,4208337
OD000089,2026-05-24T22:21:36,2026-05-25T21:43:36,O000046,FI00889,P04034,2,15680995,31361990
OD000090,2026-05-24T22:21:36,2026-05-25T21:43:36,O000046,FI00453,P04809,2,2327502,4655004
OD000091,2026-05-24T22:21:36,2026-05-25T21:43:36,O000046,FI00247,P04593,2,17445626,34891252
OD000092,2026-04-26T10:59:36,2026-05-22T14:40:36,O000047,FI00149,P03335,1,30731706,30731706
OD000093,2026-04-26T10:59:36,2026-05-22T14:40:36,O000047,FI00657,P00188,1,28326864,28326864
OD000094,2025-10-19T22:55:36,2025-10-21T13:32:36,O000048,FI00905,P03960,2,14739365,29478730
OD000095,2025-10-19T22:55:36,2025-10-21T13:32:36,O000048,FI00663,P00021,2,1037332,2074664
OD000096,2025-10-19T22:55:36,2025-10-21T13:32:36,O000048,FI00300,P04915,1,28886625,28886625
OD000097,2025-08-20T08:03:36,2025-09-14T10:04:36,O000049,FI00394,P01983,1,9274225,9274225
OD000098,2025-08-20T08:03:36,2025-09-14T10:04:36,O000049,FI00706,P04290,1,27025346,27025346
OD000099,2025-08-20T08:03:36,2025-09-14T10:04:36,O000049,FI00759,P04063,2,6361312,12722624
OD000100,2025-10-27T22:26:36,2025-11-23T02:56:36,O000050,FI00174,P00700,1,14000310,14000310
OD000101,2026-04-21T06:14:36,2026-05-15T15:00:36,O000051,FI00805,P04937,2,22186915,44373830
OD000102,2026-04-21T06:14:36,2026-05-15T15:00:36,O000051,FI00693,P01693,2,19757680,39515360
OD000103,2026-04-21T06:14:36,2026-05-15T15:00:36,O000051,FI00321,P04856,1,25151041,25151041
OD000104,2026-05-19T05:17:36,2026-06-09T04:12:36,O000052,FI00580,P01580,2,37822508,75645016
OD000105,2025-11-16T04:53:36,2025-11-18T06:03:36,O000053,FI00917,P01756,2,12834860,25669720
OD000106,2025-11-16T04:53:36,2025-11-18T06:03:36,O000053,FI00141,P02062,2,33154735,66309470
OD000107,2025-11-16T04:53:36,2025-11-18T06:03:36,O000053,FI00114,P03004,2,21132433,42264866
OD000108,2026-01-01T14:59:36,2026-01-21T11:44:36,O000054,FI00194,P02903,2,14633084,29266168
OD000109,2026-01-01T14:59:36,2026-01-21T11:44:36,O000054,FI00224,P04368,1,9307365,9307365
OD000110,2026-01-01T14:59:36,2026-01-21T11:44:36,O000054,FI00245,P02252,1,32615001,32615001
OD000111,2025-08-06T05:13:36,2025-08-10T01:57:36,O000055,FI00078,P03411,2,12715233,25430466
OD000112,2026-01-22T21:49:36,2026-01-28T00:52:36,O000056,FI00844,P01075,1,17468351,17468351
OD000113,2026-01-22T21:49:36,2026-01-28T00:52:36,O000056,FI00430,P00956,1,485393,485393
OD000114,2025-11-09T17:10:36,2025-12-04T10:35:36,O000057,FI00015,P01179,1,33694091,33694091
OD000115,2025-09-22T10:13:36,2025-10-10T05:23:36,O000058,FI00191,P03739,2,3610893,7221786
OD000116,2025-09-22T10:13:36,2025-10-10T05:23:36,O000058,FI00084,P00997,2,7730204,15460408
OD000117,2026-01-16T03:26:36,2026-02-02T01:26:36,O000059,FI00651,P01851,1,14574261,14574261
OD000118,2025-11-30T00:05:36,2025-12-20T16:21:36,O000060,FI00615,P00922,2,10499019,20998038
OD000119,2025-11-30T00:05:36,2025-12-20T16:21:36,O000060,FI00509,P03437,2,35507774,71015548
OD000120,2025-11-30T00:05:36,2025-12-20T16:21:36,O000060,FI00100,P00620,1,36007864,36007864
OD000121,2026-01-12T23:19:36,2026-01-28T22:06:36,O000061,FI00872,P00217,1,24737555,24737555
OD000122,2026-01-12T23:19:36,2026-01-28T22:06:36,O000061,FI00225,P02652,1,7133049,7133049
OD000123,2026-05-24T07:16:36,2026-06-01T17:50:36,O000062,FI00384,P01593,1,24305915,24305915
OD000124,2026-05-24T07:16:36,2026-06-01T17:50:36,O000062,FI00778,P01025,2,477840,955680
OD000125,2025-08-04T23:17:36,2025-08-22T14:33:36,O000063,FI00590,P03853,2,3780173,7560346
OD000126,2025-08-04T23:17:36,2025-08-22T14:33:36,O000063,FI00008,P03324,2,16285064,32570128
OD000127,2026-03-24T02:28:36,2026-03-25T16:18:36,O000064,FI00810,P03102,2,14768079,29536158
OD000128,2026-03-24T02:28:36,2026-03-25T16:18:36,O000064,FI00681,P04150,2,25390118,50780236
OD000129,2026-03-24T02:28:36,2026-03-25T16:18:36,O000064,FI00906,P00352,1,19162978,19162978
OD000130,2026-01-30T06:38:36,2026-02-01T03:02:36,O000065,FI00483,P03107,2,23571244,47142488
OD000131,2026-01-30T06:38:36,2026-02-01T03:02:36,O000065,FI00907,P00760,2,12334853,24669706
OD000132,2026-01-30T06:38:36,2026-02-01T03:02:36,O000065,FI00721,P04915,2,29324301,58648602
OD000133,2026-02-02T08:24:36,2026-02-09T04:12:36,O000066,FI00417,P03081,1,10007335,10007335
OD000134,2025-11-26T16:47:36,2025-12-23T09:03:36,O000067,FI00608,P03280,1,1503977,1503977
OD000135,2025-11-26T16:47:36,2025-12-23T09:03:36,O000067,FI00203,P01673,2,15523452,31046904
OD000136,2026-04-20T07:11:36,2026-04-29T06:02:36,O000068,FI00362,P00374,1,2712669,2712669
OD000137,2026-04-20T07:11:36,2026-04-29T06:02:36,O000068,FI00592,P04622,2,18545586,37091172
OD000138,2026-04-21T05:34:36,2026-04-25T01:16:36,O000069,FI00067,P00752,2,18815821,37631642
OD000139,2026-04-21T05:34:36,2026-04-25T01:16:36,O000069,FI00865,P02004,2,18173876,36347752
OD000140,2026-04-21T05:34:36,2026-04-25T01:16:36,O000069,FI00464,P03772,2,27691921,55383842
OD000141,2025-08-28T15:26:36,2025-09-04T16:34:36,O000070,FI00063,P04124,2,13840020,27680040
OD000142,2025-08-28T15:26:36,2025-09-04T16:34:36,O000070,FI00907,P00760,1,12334853,12334853
OD000143,2025-08-28T15:26:36,2025-09-04T16:34:36,O000070,FI00512,P01712,2,23385302,46770604
OD000144,2025-11-08T23:14:36,2025-11-18T19:31:36,O000071,FI00323,P02168,2,623385,1246770
OD000145,2025-11-08T23:14:36,2025-11-18T19:31:36,O000071,FI00525,P00100,1,25166513,25166513
OD000146,2025-11-08T23:14:36,2025-11-18T19:31:36,O000071,FI00819,P02046,1,11620276,11620276
OD000147,2026-06-16T20:23:36,2026-07-02T18:06:36,O000072,FI00872,P00217,1,24737555,24737555
OD000148,2026-01-14T13:20:36,2026-01-19T20:37:36,O000073,FI00649,P04032,1,28035806,28035806
OD000149,2026-01-14T13:20:36,2026-01-19T20:37:36,O000073,FI00832,P00760,2,13248545,26497090
OD000150,2026-01-14T13:20:36,2026-01-19T20:37:36,O000073,FI00787,P00201,2,7197910,14395820
OD000151,2025-06-26T23:56:36,2025-07-06T06:14:36,O000074,FI00153,P01196,2,13922961,27845922
OD000152,2025-06-26T23:56:36,2025-07-06T06:14:36,O000074,FI00438,P01814,2,29873621,59747242
OD000153,2025-06-26T23:56:36,2025-07-06T06:14:36,O000074,FI00724,P01257,1,311734,311734
OD000154,2025-09-26T02:08:36,2025-10-10T20:29:36,O000075,FI00122,P02079,1,15997648,15997648
OD000155,2026-01-11T02:17:36,2026-01-27T13:28:36,O000076,FI00537,P01518,1,18395982,18395982
OD000156,2026-02-02T12:21:36,2026-02-22T17:35:36,O000077,FI00686,P00980,1,1971693,1971693
OD000157,2025-10-22T20:19:36,2025-11-06T16:32:36,O000078,FI00232,P04491,2,25061841,50123682
OD000158,2025-10-22T20:19:36,2025-11-06T16:32:36,O000078,FI00315,P02785,2,7191322,14382644
OD000159,2025-10-14T14:19:36,2025-11-14T13:19:36,O000079,FI00798,P01240,2,9261340,18522680
OD000160,2025-10-14T14:19:36,2025-11-14T13:19:36,O000079,FI00352,P02803,1,19374366,19374366
OD000161,2026-03-01T05:05:36,2026-03-04T10:21:36,O000080,FI00106,P04118,2,11990531,23981062
OD000162,2026-03-01T05:05:36,2026-03-04T10:21:36,O000080,FI00894,P04495,2,19158732,38317464
OD000163,2026-04-22T22:46:36,2026-04-27T13:46:36,O000081,FI00416,P02257,2,29233976,58467952
OD000164,2025-07-26T22:28:36,2025-07-27T05:14:36,O000082,FI00335,P04236,2,4891956,9783912
OD000165,2025-07-26T22:28:36,2025-07-27T05:14:36,O000082,FI00499,P03462,2,21657591,43315182
OD000166,2026-05-07T00:12:36,2026-05-29T04:33:36,O000083,FI00990,P01324,1,23043566,23043566
OD000167,2026-05-07T00:12:36,2026-05-29T04:33:36,O000083,FI00093,P01863,1,3474836,3474836
OD000168,2026-05-07T00:12:36,2026-05-29T04:33:36,O000083,FI00516,P02507,2,1926551,3853102
OD000169,2025-11-15T16:16:36,2025-11-25T04:11:36,O000084,FI00636,P01011,2,34129082,68258164
OD000170,2025-11-15T16:16:36,2025-11-25T04:11:36,O000084,FI00336,P01188,1,5217992,5217992
OD000171,2025-09-14T10:07:36,2025-10-03T15:07:36,O000085,FI00078,P03411,2,12715233,25430466
OD000172,2025-09-14T10:07:36,2025-10-03T15:07:36,O000085,FI00639,P02477,1,8994830,8994830
OD000173,2026-01-09T21:40:36,2026-02-05T18:06:36,O000086,FI00304,P03502,2,19390019,38780038
OD000174,2026-01-09T21:40:36,2026-02-05T18:06:36,O000086,FI00190,P04169,2,14012629,28025258
OD000175,2025-11-27T11:04:36,2025-12-08T23:11:36,O000087,FI00794,P04594,2,7146036,14292072
OD000176,2025-11-27T11:04:36,2025-12-08T23:11:36,O000087,FI00558,P04031,2,3967124,7934248
OD000177,2025-08-30T13:24:36,2025-09-26T22:48:36,O000088,FI00270,P01506,1,4796981,4796981
OD000178,2026-04-16T10:43:36,2026-04-27T08:26:36,O000089,FI00954,P03652,2,13162752,26325504
OD000179,2026-04-16T10:43:36,2026-04-27T08:26:36,O000089,FI00857,P04938,2,17562050,35124100
OD000180,2026-04-16T10:43:36,2026-04-27T08:26:36,O000089,FI00501,P00836,1,20290832,20290832
OD000181,2025-09-15T21:43:36,2025-09-20T06:28:36,O000090,FI00829,P03011,1,7100753,7100753
OD000182,2026-01-04T15:28:36,2026-01-15T22:50:36,O000091,FI00967,P02386,1,10996948,10996948
OD000183,2026-01-04T15:28:36,2026-01-15T22:50:36,O000091,FI00743,P01361,2,10651337,21302674
OD000184,2026-01-04T15:28:36,2026-01-15T22:50:36,O000091,FI00416,P02257,2,29233976,58467952
OD000185,2026-04-29T05:10:36,2026-05-24T05:46:36,O000092,FI00175,P02520,1,11994880,11994880
OD000186,2025-10-03T23:24:36,2025-10-29T09:18:36,O000093,FI00350,P00639,2,4623861,9247722
OD000187,2026-02-19T13:29:36,2026-03-01T04:21:36,O000094,FI00703,P01523,1,43202601,43202601
OD000188,2026-02-19T13:29:36,2026-03-01T04:21:36,O000094,FI00038,P03293,1,1320145,1320145
OD000189,2026-03-24T17:10:36,2026-04-16T08:37:36,O000095,FI00604,P03462,2,20110621,40221242
OD000190,2026-03-24T17:10:36,2026-04-16T08:37:36,O000095,FI00725,P04803,1,32781055,32781055
OD000191,2026-03-24T17:10:36,2026-04-16T08:37:36,O000095,FI00759,P04063,2,6361312,12722624
OD000192,2026-03-02T11:26:36,2026-03-07T12:16:36,O000096,FI00209,P02239,2,9076368,18152736
OD000193,2026-03-02T11:26:36,2026-03-07T12:16:36,O000096,FI00013,P04672,1,12668438,12668438
OD000194,2025-10-24T18:19:36,2025-11-05T20:18:36,O000097,FI00294,P04098,1,19203944,19203944
OD000195,2025-11-16T23:44:36,2025-11-27T13:43:36,O000098,FI00825,P02594,2,3287049,6574098
OD000196,2025-11-16T23:44:36,2025-11-27T13:43:36,O000098,FI00568,P01697,2,20366868,40733736
OD000197,2025-11-16T23:44:36,2025-11-27T13:43:36,O000098,FI00644,P04487,2,19186528,38373056
OD000198,2025-07-05T21:58:36,2025-07-24T15:40:36,O000099,FI00323,P02168,2,623385,1246770
OD000199,2026-02-07T22:02:36,2026-02-15T13:26:36,O000100,FI00942,P02397,1,12674090,12674090
OD000200,2026-02-07T22:02:36,2026-02-15T13:26:36,O000100,FI00886,P04989,2,16638851,33277702
OD000201,2026-03-06T04:44:36,2026-03-11T11:20:36,O000101,FI00714,P01213,1,34702946,34702946
OD000202,2026-03-06T04:44:36,2026-03-11T11:20:36,O000101,FI00577,P04864,2,20416001,40832002
OD000203,2026-06-03T23:27:36,2026-06-28T07:24:36,O000102,FI00367,P01639,2,14048273,28096546
OD000204,2026-02-03T04:17:36,2026-02-08T05:48:36,O000103,FI00196,P00396,1,20207764,20207764
OD000205,2026-06-16T14:48:36,2026-07-05T02:00:36,O000104,FI00687,P01548,1,18789396,18789396
OD000206,2025-12-25T22:11:36,2025-12-31T02:49:36,O000105,FI00490,P03517,2,4366367,8732734
OD000207,2025-12-25T22:11:36,2025-12-31T02:49:36,O000105,FI00130,P02502,2,21438229,42876458
OD000208,2025-12-25T22:11:36,2025-12-31T02:49:36,O000105,FI00919,P04857,2,17263281,34526562
OD000209,2026-01-14T08:09:36,2026-02-03T13:34:36,O000106,FI00063,P04124,1,13840020,13840020
OD000210,2026-01-14T08:09:36,2026-02-03T13:34:36,O000106,FI00907,P00760,2,12334853,24669706
OD000211,2026-03-04T23:11:36,2026-04-01T09:39:36,O000107,FI00500,P01573,2,31865608,63731216
OD000212,2025-10-15T07:57:36,2025-10-16T16:20:36,O000108,FI00169,P04075,1,4532697,4532697
OD000213,2025-10-15T07:57:36,2025-10-16T16:20:36,O000108,FI00034,P04258,1,31285756,31285756
OD000214,2025-10-15T07:57:36,2025-10-16T16:20:36,O000108,FI00771,P02846,1,35110358,35110358
OD000215,2026-04-30T15:08:36,2026-05-28T14:52:36,O000109,FI00112,P04204,1,4645905,4645905
OD000216,2026-01-28T05:12:36,2026-02-12T17:08:36,O000110,FI00562,P02520,2,9246054,18492108
OD000217,2026-01-28T05:12:36,2026-02-12T17:08:36,O000110,FI00635,P03969,1,21216297,21216297
OD000218,2026-01-28T05:12:36,2026-02-12T17:08:36,O000110,FI00028,P03652,1,12356869,12356869
OD000219,2026-05-07T05:16:36,2026-05-16T18:57:36,O000111,FI00784,P00684,1,16205253,16205253
OD000220,2026-05-07T05:16:36,2026-05-16T18:57:36,O000111,FI00875,P02000,1,23667025,23667025
OD000221,2026-05-07T05:16:36,2026-05-16T18:57:36,O000111,FI00883,P00332,1,13599736,13599736
OD000222,2025-08-12T00:31:36,2025-08-31T14:26:36,O000112,FI00904,P00966,2,36285434,72570868
OD000223,2025-11-08T22:24:36,2025-12-03T20:33:36,O000113,FI00988,P01903,2,1070748,2141496
OD000224,2025-11-08T22:24:36,2025-12-03T20:33:36,O000113,FI00553,P01322,2,3097193,6194386
OD000225,2025-11-08T22:24:36,2025-12-03T20:33:36,O000113,FI00040,P01991,1,37840087,37840087
OD000226,2025-08-06T06:57:36,2025-08-27T19:01:36,O000114,FI00330,P00426,2,16145784,32291568
OD000227,2025-08-06T06:57:36,2025-08-27T19:01:36,O000114,FI00233,P00514,2,14637016,29274032
OD000228,2025-08-06T06:57:36,2025-08-27T19:01:36,O000114,FI00365,P02392,1,11610517,11610517
OD000229,2025-07-13T04:24:36,2025-07-21T23:28:36,O000115,FI00280,P00170,1,12108048,12108048
OD000230,2025-07-13T04:24:36,2025-07-21T23:28:36,O000115,FI00433,P02823,1,23064741,23064741
OD000231,2025-07-13T04:24:36,2025-07-21T23:28:36,O000115,FI00824,P00019,2,6050174,12100348
OD000232,2025-11-01T07:08:36,2025-11-18T05:36:36,O000116,FI00396,P00671,1,14834728,14834728
OD000233,2025-11-01T07:08:36,2025-11-18T05:36:36,O000116,FI00029,P00144,2,23684161,47368322
OD000234,2026-03-18T10:06:36,2026-03-25T18:53:36,O000117,FI00878,P03403,2,32681571,65363142
OD000235,2026-03-18T10:06:36,2026-03-25T18:53:36,O000117,FI00745,P03858,2,5275785,10551570
OD000236,2026-03-18T10:06:36,2026-03-25T18:53:36,O000117,FI00029,P00144,1,23684161,23684161
OD000237,2025-11-04T07:17:36,2025-11-22T15:40:36,O000118,FI00645,P00362,1,21815977,21815977
OD000238,2025-11-04T07:17:36,2025-11-22T15:40:36,O000118,FI00177,P03866,1,6499769,6499769
OD000239,2025-07-29T13:28:36,2025-08-12T21:57:36,O000119,FI00393,P02575,1,5942325,5942325
OD000240,2025-07-29T13:28:36,2025-08-12T21:57:36,O000119,FI00879,P03638,2,18445792,36891584
OD000241,2025-07-29T13:28:36,2025-08-12T21:57:36,O000119,FI00028,P03652,1,12356869,12356869
OD000242,2026-05-11T15:58:36,2026-05-15T14:01:36,O000120,FI00388,P03849,1,12384754,12384754
OD000243,2026-05-11T15:58:36,2026-05-15T14:01:36,O000120,FI00302,P02883,2,21098357,42196714
OD000244,2026-03-19T22:41:36,2026-04-16T09:11:36,O000121,FI00349,P00781,1,17786894,17786894
OD000245,2025-06-30T14:21:36,2025-07-23T12:09:36,O000122,FI00490,P03517,2,4366367,8732734
OD000246,2025-07-02T20:09:36,2025-07-08T15:34:36,O000123,FI00718,P03413,2,21064124,42128248
OD000247,2025-07-02T20:09:36,2025-07-08T15:34:36,O000123,FI00135,P03028,2,16499944,32999888
OD000248,2025-07-02T20:09:36,2025-07-08T15:34:36,O000123,FI00302,P02883,1,21098357,21098357
OD000249,2026-05-06T22:21:36,2026-05-28T14:52:36,O000124,FI00392,P01048,2,17972602,35945204
OD000250,2025-07-25T12:24:36,2025-08-01T14:54:36,O000125,FI00963,P01670,1,16514621,16514621
OD000251,2025-10-27T18:13:36,2025-10-29T10:29:36,O000126,FI00538,P02439,2,24094746,48189492
OD000252,2025-06-30T09:22:36,2025-07-16T02:00:36,O000127,FI00760,P01417,2,4540649,9081298
OD000253,2025-06-30T09:22:36,2025-07-16T02:00:36,O000127,FI00423,P00160,1,3922417,3922417
OD000254,2025-06-30T09:22:36,2025-07-16T02:00:36,O000127,FI00854,P01555,2,9800583,19601166
OD000255,2025-12-18T23:59:36,2026-01-06T11:11:36,O000128,FI00986,P02507,1,1731104,1731104
OD000256,2025-12-18T23:59:36,2026-01-06T11:11:36,O000128,FI00005,P04727,1,7673872,7673872
OD000257,2025-12-18T23:59:36,2026-01-06T11:11:36,O000128,FI00726,P02197,2,24918453,49836906
