id,createdAt,updatedAt,orderId,flashItemId,productId,quantity,unitPrice,subTotal
OD000115,2025-11-07T12:31:03,2025-11-28T20:52:03,O000051,FI00242,P00927,2,4566441,9132882
OD000116,2026-03-25T01:23:03,2026-04-08T01:13:03,O000052,FI00276,P00004,1,23702915,23702915
OD000117,2025-09-08T22:21:03,2025-09-22T00:04:03,O000053,FI00200,P00572,2,25977509,51955018
OD000118,2025-09-08T22:21:03,2025-09-22T00:04:03,O000053,FI00385,P04773,2,3372457,6744914
OD000119,2025-09-10T01:21:03,2025-10-05T12:47:03,O000054,FI00793,P00006,2,20203826,40407652
OD000120,2025-09-10T01:21:03,2025-10-05T12:47:03,O000054,FI00763,P00027,2,11652488,23304976
OD000121,2026-04-13T17:42:03,2026-04-28T10:30:03,O000055,FI00938,P00719,1,14187684,14187684
OD000122,2026-04-13T17:42:03,2026-04-28T10:30:03,O000055,FI00614,P02765,2,11617499,23234998
OD000123,2025-11-29T19:56:03,2025-12-11T02:58:03,O000056,FI00487,P01821,1,4868975,4868975
OD000124,2025-11-29T19:56:03,2025-12-11T02:58:03,O000056,FI00357,P01423,2,18651595,37303190
OD000125,2026-03-10T11:28:03,2026-03-16T17:21:03,O000057,FI00203,P01188,1,14797074,14797074
OD000126,2026-04-19T09:44:03,2026-04-30T19:11:03,O000058,FI00702,P01008,2,15371819,30743638
OD000127,2026-04-19T09:44:03,2026-04-30T19:11:03,O000058,FI00256,P04205,2,22609539,45219078
OD000128,2026-04-19T09:44:03,2026-04-30T19:11:03,O000058,FI00908,P01810,2,20705809,41411618
OD000129,2026-06-24T02:07:03,2026-07-18T03:26:03,O000059,FI00544,P00023,1,11653219,11653219
OD000130,2025-10-09T02:37:03,2025-11-02T08:43:03,O000060,FI00639,P02298,2,24121483,48242966
OD000131,2025-10-09T02:37:03,2025-11-02T08:43:03,O000060,FI00023,P01881,1,5041282,5041282
OD000132,2025-06-29T20:28:03,2025-07-09T13:19:03,O000061,FI00535,P01929,2,4043990,8087980
OD000133,2025-06-29T20:28:03,2025-07-09T13:19:03,O000061,FI00387,P03330,2,4905282,9810564
OD000134,2026-03-08T05:48:03,2026-03-08T21:19:03,O000062,FI00596,P02185,1,361578,361578
OD000135,2026-03-08T05:48:03,2026-03-08T21:19:03,O000062,FI00483,P01256,1,33601267,33601267
OD000136,2026-02-02T23:05:03,2026-02-25T10:42:03,O000063,FI00544,P00023,2,11653219,23306438
OD000137,2026-01-21T00:00:03,2026-02-16T02:35:03,O000064,FI00611,P00961,2,19216415,38432830
OD000138,2026-01-21T00:00:03,2026-02-16T02:35:03,O000064,FI00397,P01224,1,3413117,3413117
OD000139,2026-01-21T00:00:03,2026-02-16T02:35:03,O000064,FI00420,P02217,2,14400775,28801550
OD000140,2025-11-23T00:21:03,2025-12-11T12:39:03,O000065,FI00221,P01418,2,12124624,24249248
OD000141,2025-11-23T00:21:03,2025-12-11T12:39:03,O000065,FI00878,P02944,2,13126401,26252802
OD000142,2025-11-23T00:21:03,2025-12-11T12:39:03,O000065,FI00652,P01112,2,35124912,70249824
OD000143,2025-10-27T16:02:03,2025-11-12T13:01:03,O000066,FI00219,P03078,1,12901563,12901563
OD000144,2025-10-27T16:02:03,2025-11-12T13:01:03,O000066,FI00728,P01786,2,13666915,27333830
OD000145,2025-10-27T16:02:03,2025-11-12T13:01:03,O000066,FI00697,P03054,2,12550321,25100642
OD000146,2025-07-28T06:54:03,2025-08-17T19:57:03,O000067,FI00802,P04800,2,23516329,47032658
OD000147,2026-03-21T11:25:03,2026-04-04T05:52:03,O000068,FI00041,P04351,2,26772169,53544338
OD000148,2026-03-21T11:25:03,2026-04-04T05:52:03,O000068,FI00976,P04734,2,4896729,9793458
OD000149,2026-01-17T14:19:03,2026-01-21T16:50:03,O000069,FI00745,P00024,1,23180006,23180006
OD000150,2025-08-18T23:58:03,2025-08-27T15:35:03,O000070,FI00777,P04804,2,31582139,63164278
OD000151,2026-01-28T12:14:03,2026-02-20T13:16:03,O000071,FI00517,P01336,1,12270984,12270984
OD000152,2026-01-28T12:14:03,2026-02-20T13:16:03,O000071,FI00934,P03348,2,4524444,9048888
OD000153,2025-09-22T19:41:03,2025-10-17T11:13:03,O000072,FI00034,P02236,2,27147846,54295692
OD000154,2025-09-22T19:41:03,2025-10-17T11:13:03,O000072,FI00236,P04150,1,7801701,7801701
OD000155,2026-02-07T18:13:03,2026-02-13T00:42:03,O000073,FI00473,P00074,2,33334136,66668272
OD000156,2026-02-07T18:13:03,2026-02-13T00:42:03,O000073,FI00962,P00093,1,5903064,5903064
OD000157,2026-02-07T18:13:03,2026-02-13T00:42:03,O000073,FI00982,P00032,1,8666579,8666579
OD000158,2025-10-28T23:51:03,2025-11-18T15:44:03,O000074,FI00301,P03209,1,34126663,34126663
OD000159,2026-03-16T14:21:03,2026-03-30T16:10:03,O000075,FI00937,P00016,2,28177439,56354878
OD000160,2026-03-16T14:21:03,2026-03-30T16:10:03,O000075,FI00334,P00052,2,8146593,16293186
OD000161,2026-03-16T14:21:03,2026-03-30T16:10:03,O000075,FI00212,P00080,2,22919029,45838058
OD000162,2026-01-12T03:54:03,2026-01-27T07:40:03,O000076,FI00017,P04048,1,9475172,9475172
OD000163,2026-01-12T03:54:03,2026-01-27T07:40:03,O000076,FI00905,P03562,2,4682456,9364912
OD000164,2025-12-15T19:38:03,2026-01-02T16:13:03,O000077,FI00602,P01002,2,33424237,66848474
OD000165,2025-12-15T12:44:03,2026-01-05T00:58:03,O000078,FI00254,P04103,2,39702874,79405748
OD000166,2025-12-15T12:44:03,2026-01-05T00:58:03,O000078,FI00903,P02260,2,18604222,37208444
OD000167,2026-02-14T20:02:03,2026-03-08T17:10:03,O000079,FI00747,P04346,1,34624945,34624945
OD000168,2026-02-14T20:02:03,2026-03-08T17:10:03,O000079,FI00795,P03343,1,24572606,24572606
OD000169,2025-08-03T16:54:03,2025-08-04T17:35:03,O000080,FI00424,P00063,1,15120986,15120986
OD000170,2025-07-01T16:44:03,2025-07-08T18:14:03,O000081,FI00661,P01057,1,26378637,26378637
OD000171,2026-05-15T00:06:03,2026-06-13T03:19:03,O000082,FI00916,P03559,2,10878578,21757156
OD000172,2026-02-27T16:37:03,2026-03-19T02:01:03,O000083,FI00606,P03637,1,20585453,20585453
OD000173,2026-02-27T16:37:03,2026-03-19T02:01:03,O000083,FI00968,P01610,1,23519681,23519681
OD000174,2026-02-27T16:37:03,2026-03-19T02:01:03,O000083,FI00397,P01224,2,3413117,6826234
OD000175,2026-04-22T04:58:03,2026-05-15T00:47:03,O000084,FI00440,P02001,1,8814276,8814276
OD000176,2026-04-22T04:58:03,2026-05-15T00:47:03,O000084,FI00811,P02458,2,19130138,38260276
OD000177,2025-11-13T03:20:03,2025-12-10T07:19:03,O000085,FI00134,P00031,2,12117566,24235132
OD000178,2025-11-13T03:20:03,2025-12-10T07:19:03,O000085,FI00474,P00096,2,19153932,38307864
OD000179,2025-11-29T18:04:03,2025-12-12T01:50:03,O000086,FI00914,P02863,1,42709752,42709752
OD000180,2026-02-15T23:32:03,2026-02-25T09:43:03,O000087,FI00681,P00030,1,10973598,10973598
OD000181,2026-02-15T23:32:03,2026-02-25T09:43:03,O000087,FI00910,P00072,2,1748361,3496722
OD000182,2026-02-15T23:32:03,2026-02-25T09:43:03,O000087,FI00005,P00033,1,7730581,7730581
OD000183,2025-08-13T00:34:03,2025-08-31T07:28:03,O000088,FI00551,P00605,1,10480124,10480124
OD000184,2025-08-13T00:34:03,2025-08-31T07:28:03,O000088,FI00286,P04908,1,10036069,10036069
OD000185,2025-11-23T15:49:03,2025-11-30T09:07:03,O000089,FI00254,P04103,2,39702874,79405748
OD000186,2025-11-23T15:49:03,2025-11-30T09:07:03,O000089,FI00559,P01037,2,10521752,21043504
OD000187,2026-02-23T19:38:03,2026-02-24T10:20:03,O000090,FI00764,P00484,1,27837590,27837590
OD000188,2026-02-23T19:38:03,2026-02-24T10:20:03,O000090,FI00102,P03682,2,7175995,14351990
OD000189,2026-02-23T19:38:03,2026-02-24T10:20:03,O000090,FI00259,P02792,1,10712346,10712346
OD000190,2025-07-21T11:09:03,2025-07-27T17:47:03,O000091,FI00067,P00039,1,34510112,34510112
OD000191,2026-03-14T22:26:03,2026-04-06T06:01:03,O000092,FI00941,P04326,1,15615573,15615573
OD000192,2026-01-11T11:57:03,2026-01-21T00:41:03,O000093,FI00822,P01098,2,11770524,23541048
OD000193,2025-09-19T02:55:03,2025-10-11T08:42:03,O000094,FI00261,P01938,2,25262318,50524636
OD000194,2025-09-19T02:55:03,2025-10-11T08:42:03,O000094,FI00095,P01321,2,2604807,5209614
OD000195,2025-09-19T02:55:03,2025-10-11T08:42:03,O000094,FI00656,P01519,2,7740802,15481604
OD000196,2025-10-16T02:37:03,2025-11-07T19:31:03,O000095,FI00489,P04040,1,12554993,12554993
OD000197,2025-06-29T11:22:03,2025-07-28T13:42:03,O000096,FI00666,P02669,1,32493418,32493418
OD000198,2026-05-04T22:42:03,2026-05-16T17:10:03,O000097,FI00842,P03683,1,8864121,8864121
OD000199,2026-01-15T01:45:03,2026-02-01T03:43:03,O000098,FI00164,P00358,1,26389001,26389001
OD000200,2026-04-05T08:49:03,2026-04-22T16:55:03,O000099,FI00152,P03882,1,4128338,4128338
OD000201,2026-04-05T08:49:03,2026-04-22T16:55:03,O000099,FI00071,P02930,1,6670342,6670342
OD000202,2026-04-05T08:49:03,2026-04-22T16:55:03,O000099,FI00672,P02132,2,212608,425216
OD000203,2026-06-15T22:52:03,2026-07-02T21:55:03,O000100,FI00719,P04308,2,24642643,49285286
OD000204,2026-04-06T16:25:03,2026-05-05T13:13:03,O000101,FI00937,P00016,1,28177439,28177439
OD000205,2026-04-06T16:25:03,2026-05-05T13:13:03,O000101,FI00915,P00063,2,10080657,20161314
OD000206,2026-02-19T08:45:03,2026-03-14T14:51:03,O000102,FI00040,P00549,2,20309137,40618274
OD000207,2026-02-19T08:45:03,2026-03-14T14:51:03,O000102,FI00760,P00234,1,6164220,6164220
OD000208,2026-05-19T20:05:03,2026-06-06T05:20:03,O000103,FI00522,P01305,1,23366275,23366275
OD000209,2026-05-19T20:05:03,2026-06-06T05:20:03,O000103,FI00247,P01687,1,9364689,9364689
OD000210,2026-05-19T20:05:03,2026-06-06T05:20:03,O000103,FI00295,P02089,2,18508072,37016144
OD000211,2026-02-24T09:25:03,2026-03-01T03:22:03,O000104,FI00747,P04346,1,34624945,34624945
OD000212,2026-02-24T09:25:03,2026-03-01T03:22:03,O000104,FI00432,P01764,2,1046248,2092496
OD000213,2026-02-24T09:25:03,2026-03-01T03:22:03,O000104,FI00993,P00436,1,23994417,23994417
OD000214,2025-11-07T17:18:03,2025-11-27T05:30:03,O000105,FI00525,P02201,1,7853938,7853938
OD000215,2025-11-07T17:18:03,2025-11-27T05:30:03,O000105,FI00131,P02384,2,11592191,23184382
OD000216,2025-11-07T17:18:03,2025-11-27T05:30:03,O000105,FI00697,P03054,1,12550321,12550321
OD000217,2025-07-07T16:44:03,2025-07-15T20:09:03,O000106,FI00816,P03209,2,34990629,69981258
OD000218,2026-04-25T11:54:03,2026-05-19T16:43:03,O000107,FI00548,P03909,1,13718015,13718015
OD000219,2026-04-25T11:54:03,2026-05-19T16:43:03,O000107,FI00709,P02349,2,3727153,7454306
OD000220,2026-03-24T23:03:03,2026-04-22T18:56:03,O000108,FI00136,P04688,1,20534540,20534540
OD000221,2026-03-24T23:03:03,2026-04-22T18:56:03,O000108,FI00267,P04425,1,370381,370381
OD000222,2026-03-24T23:03:03,2026-04-22T18:56:03,O000108,FI00582,P03961,1,8043775,8043775
OD000223,2026-02-22T18:07:03,2026-03-11T20:50:03,O000109,FI00406,P02758,1,8367580,8367580
OD000224,2026-02-22T18:07:03,2026-03-11T20:50:03,O000109,FI00353,P03555,1,2196266,2196266
OD000225,2026-02-22T18:07:03,2026-03-11T20:50:03,O000109,FI00033,P04275,1,17344921,17344921
OD000226,2026-04-09T23:21:03,2026-04-20T14:45:03,O000110,FI00222,P01976,2,9494609,18989218
OD000227,2025-07-30T06:46:03,2025-08-10T15:36:03,O000111,FI00845,P03706,1,897417,897417
OD000228,2026-04-04T01:53:03,2026-04-19T21:11:03,O000112,FI00297,P00227,1,10549794,10549794
OD000229,2026-04-04T01:53:03,2026-04-19T21:11:03,O000112,FI00055,P03532,1,10831823,10831823
OD000230,2026-04-04T01:53:03,2026-04-19T21:11:03,O000112,FI00458,P01153,2,26754315,53508630
OD000231,2025-06-28T15:09:03,2025-07-07T09:47:03,O000113,FI00457,P04530,1,1595817,1595817
OD000232,2025-06-28T15:09:03,2025-07-07T09:47:03,O000113,FI00926,P01611,2,17869681,35739362
OD000233,2025-06-28T15:09:03,2025-07-07T09:47:03,O000113,FI00529,P03145,2,5977319,11954638
OD000234,2025-08-30T08:37:03,2025-09-10T11:22:03,O000114,FI00606,P03637,2,20585453,41170906
OD000235,2026-02-15T09:49:03,2026-03-07T18:14:03,O000115,FI00331,P00883,1,40586854,40586854
OD000236,2026-04-09T16:43:03,2026-04-18T21:00:03,O000116,FI00192,P04387,1,32480713,32480713
OD000237,2026-04-09T16:43:03,2026-04-18T21:00:03,O000116,FI00586,P02290,2,12503902,25007804
OD000238,2026-04-09T16:43:03,2026-04-18T21:00:03,O000116,FI00098,P00241,1,6068091,6068091
OD000239,2026-06-06T22:12:03,2026-06-10T08:47:03,O000117,FI00292,P01919,1,19354254,19354254
OD000240,2025-11-23T20:56:03,2025-11-30T15:23:03,O000118,FI00317,P02986,2,6889078,13778156
OD000241,2025-09-03T09:59:03,2025-09-14T01:31:03,O000119,FI00926,P01611,2,17869681,35739362
OD000242,2025-09-20T12:44:03,2025-10-14T14:13:03,O000120,FI00950,P00801,1,15161044,15161044
OD000243,2026-05-17T02:04:03,2026-06-01T00:20:03,O000121,FI00879,P00590,1,24999047,24999047
OD000244,2026-05-17T02:04:03,2026-06-01T00:20:03,O000121,FI00147,P02133,2,13518301,27036602
OD000245,2026-04-02T17:37:03,2026-05-03T05:24:03,O000122,FI00498,P01009,1,16721803,16721803
OD000246,2026-04-02T17:37:03,2026-05-03T05:24:03,O000122,FI00501,P02392,2,6396481,12792962
OD000247,2026-04-02T17:37:03,2026-05-03T05:24:03,O000122,FI00416,P01931,2,15120989,30241978
OD000248,2026-06-01T01:22:03,2026-06-07T12:08:03,O000123,FI00613,P02119,1,15321668,15321668
OD000249,2026-06-01T01:22:03,2026-06-07T12:08:03,O000123,FI00266,P03387,1,17529696,17529696
OD000250,2026-03-25T16:06:03,2026-04-19T13:35:03,O000124,FI00695,P00383,1,12222342,12222342
OD000251,2026-03-31T21:24:03,2026-04-28T15:44:03,O000125,FI00347,P02716,1,17250012,17250012
OD000252,2026-03-31T21:24:03,2026-04-28T15:44:03,O000125,FI00327,P03335,2,13267120,26534240
OD000253,2026-03-31T21:24:03,2026-04-28T15:44:03,O000125,FI00431,P03295,1,15509444,15509444
OD000254,2025-07-21T20:17:03,2025-07-21T21:48:03,O000126,FI00557,P02418,1,13744901,13744901
OD000255,2025-11-14T09:29:03,2025-12-09T13:47:03,O000127,FI00179,P00049,2,31838108,63676216
OD000256,2025-11-14T09:29:03,2025-12-09T13:47:03,O000127,FI00203,P01188,2,14797074,29594148
OD000257,2025-11-14T09:29:03,2025-12-09T13:47:03,O000127,FI00272,P02209,1,34877781,34877781
