id,createdAt,updatedAt,orderId,eventId,flashItemId,productId,quantity,unitPrice,subTotal
OD000023,2025-07-17T12:22:01,2025-07-29T17:13:01,O000012,E013,FI00448,P02760,1,38059186,38059186
OD000024,2025-12-01T19:57:01,2025-12-13T11:53:01,O000013,E036,FI00067,P00187,1,37862747,37862747
OD000025,2025-12-01T19:57:01,2025-12-13T11:53:01,O000013,E036,FI00387,P01092,1,24996328,24996328
OD000026,2026-02-08T18:57:01,2026-02-25T14:11:01,O000014,E011,FI00107,P02762,2,17869352,35738704
OD000027,2025-07-07T01:03:01,2025-07-22T15:54:01,O000015,E016,FI00349,P03181,2,6430353,12860706
OD000028,2026-01-15T18:17:01,2026-01-21T14:12:01,O000016,E006,FI00833,P00056,1,6798253,6798253
OD000029,2026-01-15T18:17:01,2026-01-21T14:12:01,O000016,E006,FI00744,P00086,1,22288539,22288539
OD000030,2026-01-15T18:17:01,2026-01-21T14:12:01,O000016,E006,FI00225,P00074,1,1200197,1200197
OD000031,2025-06-30T05:03:01,2025-07-07T07:04:01,O000017,E049,FI00400,P00153,2,11825055,23650110
OD000032,2025-08-25T12:47:01,2025-09-25T11:04:01,O000018,E012,FI00457,P01802,2,842219,1684438
OD000033,2025-08-25T12:47:01,2025-09-25T11:04:01,O000018,E012,FI00938,P01571,1,3066818,3066818
OD000034,2025-08-25T12:47:01,2025-09-25T11:04:01,O000018,E012,FI00374,P03287,2,4945517,9891034
OD000035,2025-07-12T01:27:01,2025-07-15T01:40:01,O000019,E040,FI00558,P04592,1,5524311,5524311
OD000036,2025-07-12T01:27:01,2025-07-15T01:40:01,O000019,E040,FI00763,P03886,1,7829017,7829017
OD000037,2025-07-12T01:27:01,2025-07-15T01:40:01,O000019,E040,FI00729,P01015,1,11075500,11075500
OD000038,2026-05-26T16:55:01,2026-06-19T20:03:01,O000020,E049,FI00600,P00336,1,5874437,5874437
OD000039,2026-05-26T16:55:01,2026-06-19T20:03:01,O000020,E049,FI00400,P00153,1,11825055,11825055
OD000040,2026-05-26T16:55:01,2026-06-19T20:03:01,O000020,E049,FI00852,P02098,2,15498145,30996290
OD000041,2025-12-13T10:49:01,2026-01-02T21:30:01,O000021,E042,FI00911,P02172,2,4716223,9432446
OD000042,2025-12-21T04:28:01,2026-01-06T18:37:01,O000022,E021,FI00937,P02411,1,3764801,3764801
OD000043,2026-04-02T15:34:01,2026-04-17T02:47:01,O000023,E042,FI00218,P01294,1,2788134,2788134
OD000044,2026-04-02T15:34:01,2026-04-17T02:47:01,O000023,E042,FI00293,P04978,2,4120045,8240090
OD000045,2026-04-02T15:34:01,2026-04-17T02:47:01,O000023,E042,FI00992,P02166,1,23100965,23100965
OD000046,2026-05-28T03:05:01,2026-06-07T10:20:01,O000024,E006,FI00138,P00003,1,16792926,16792926
OD000047,2026-05-28T03:05:01,2026-06-07T10:20:01,O000024,E006,FI00551,P00072,1,966186,966186
OD000048,2026-05-28T03:05:01,2026-06-07T10:20:01,O000024,E006,FI00867,P00051,1,6574424,6574424
OD000049,2025-09-21T17:02:01,2025-10-09T00:00:01,O000025,E050,FI00376,P01976,1,12604686,12604686
OD000050,2025-09-21T17:02:01,2025-10-09T00:00:01,O000025,E050,FI00233,P02180,1,12803838,12803838
OD000051,2025-09-21T17:02:01,2025-10-09T00:00:01,O000025,E050,FI00050,P03280,2,19603668,39207336
OD000052,2025-11-22T12:00:01,2025-12-03T04:18:01,O000026,E013,FI00448,P02760,2,38059186,76118372
OD000053,2025-11-22T12:00:01,2025-12-03T04:18:01,O000026,E013,FI00758,P03884,1,13881056,13881056
OD000054,2025-11-22T12:00:01,2025-12-03T04:18:01,O000026,E013,FI00543,P02166,2,23499258,46998516
OD000055,2025-07-10T19:30:01,2025-07-13T03:04:01,O000027,E048,FI00704,P04155,1,4638686,4638686
OD000056,2025-07-10T19:30:01,2025-07-13T03:04:01,O000027,E048,FI00195,P03635,2,546139,1092278
OD000057,2025-07-10T19:30:01,2025-07-13T03:04:01,O000027,E048,FI00171,P03166,2,5089639,10179278
OD000058,2025-09-12T03:11:01,2025-10-07T06:25:01,O000028,E020,FI00727,P02823,1,30178105,30178105
OD000059,2026-04-19T05:36:01,2026-05-01T13:28:01,O000029,E023,FI00533,P04337,2,34052813,68105626
OD000060,2026-04-19T05:36:01,2026-05-01T13:28:01,O000029,E023,FI00766,P02444,2,10522811,21045622
OD000061,2025-12-26T08:11:01,2026-01-23T13:54:01,O000030,E015,FI00272,P02608,1,10499885,10499885
OD000062,2026-01-08T11:55:01,2026-02-06T05:46:01,O000031,E042,FI00755,P04436,2,21748774,43497548
OD000063,2026-01-22T20:32:01,2026-02-18T05:37:01,O000032,E002,FI00371,P00099,1,29455491,29455491
OD000064,2026-02-28T16:32:01,2026-03-22T15:26:01,O000033,E005,FI00808,P00095,2,23170318,46340636
OD000065,2026-06-21T00:33:01,2026-06-23T00:32:01,O000034,E003,FI00982,P00090,2,12256265,24512530
OD000066,2026-06-21T00:33:01,2026-06-23T00:32:01,O000034,E003,FI00710,P00031,2,21516471,43032942
OD000067,2026-06-21T00:33:01,2026-06-23T00:32:01,O000034,E003,FI00845,P00036,1,17427700,17427700
OD000068,2025-07-02T16:00:01,2025-07-23T22:55:01,O000035,E035,FI00719,P04155,1,8865044,8865044
OD000069,2025-10-08T20:09:01,2025-11-01T23:34:01,O000036,E047,FI00229,P02442,2,22224254,44448508
OD000070,2026-03-19T18:28:01,2026-04-19T03:53:01,O000037,E030,FI00664,P01098,2,7200986,14401972
OD000071,2026-03-19T18:28:01,2026-04-19T03:53:01,O000037,E030,FI00861,P04152,2,2391592,4783184
OD000072,2026-03-19T18:28:01,2026-04-19T03:53:01,O000037,E030,FI00167,P00611,2,30517032,61034064
OD000073,2025-10-01T06:07:01,2025-10-31T18:40:01,O000038,E018,FI00270,P02429,2,12154094,24308188
OD000074,2025-10-01T06:07:01,2025-10-31T18:40:01,O000038,E018,FI00925,P03543,2,195231,390462
OD000075,2026-01-22T03:29:01,2026-02-05T03:09:01,O000039,E002,FI00149,P00095,1,19937250,19937250
OD000076,2026-01-22T03:29:01,2026-02-05T03:09:01,O000039,E002,FI00070,P00092,2,11242429,22484858
OD000077,2026-01-22T03:29:01,2026-02-05T03:09:01,O000039,E002,FI00215,P00045,1,428233,428233
OD000078,2026-03-25T01:21:01,2026-03-26T11:31:01,O000040,E010,FI00773,P00012,1,26865528,26865528
OD000079,2026-03-25T01:21:01,2026-03-26T11:31:01,O000040,E010,FI00886,P00086,2,23903650,47807300
OD000080,2026-02-02T14:50:01,2026-02-05T18:20:01,O000041,E007,FI00965,P00028,1,9021540,9021540
OD000081,2026-02-02T14:50:01,2026-02-05T18:20:01,O000041,E007,FI00968,P00033,1,16624635,16624635
OD000082,2025-09-12T02:52:01,2025-09-21T19:31:01,O000042,E005,FI00485,P00041,1,2614553,2614553
OD000083,2025-09-12T02:52:01,2025-09-21T19:31:01,O000042,E005,FI00176,P00007,1,20833557,20833557
OD000084,2026-03-07T08:59:01,2026-04-01T18:15:01,O000043,E031,FI00429,P02544,1,9742182,9742182
OD000085,2026-03-07T08:59:01,2026-04-01T18:15:01,O000043,E031,FI00401,P01378,1,12859106,12859106
OD000086,2026-03-07T08:59:01,2026-04-01T18:15:01,O000043,E031,FI00063,P02843,2,30262852,60525704
OD000087,2025-12-08T20:07:01,2026-01-02T14:12:01,O000044,E020,FI00306,P01409,2,15758244,31516488
OD000088,2025-08-20T09:47:01,2025-09-01T22:35:01,O000045,E043,FI00561,P04368,1,29185992,29185992
OD000089,2025-08-20T09:47:01,2025-09-01T22:35:01,O000045,E043,FI00575,P04903,2,20129709,40259418
OD000090,2026-06-27T04:10:01,2026-07-14T14:04:01,O000046,E019,FI00640,P03465,1,5462673,5462673
OD000091,2026-06-27T04:10:01,2026-07-14T14:04:01,O000046,E019,FI00757,P03512,1,11067699,11067699
OD000092,2026-06-27T04:10:01,2026-07-14T14:04:01,O000046,E019,FI00244,P01419,1,6800799,6800799
OD000093,2025-08-20T00:58:01,2025-09-17T06:32:01,O000047,E026,FI00236,P04432,1,24226715,24226715
OD000094,2025-12-28T17:56:01,2026-01-15T01:58:01,O000048,E008,FI00008,P00079,1,18980405,18980405
OD000095,2025-12-28T17:56:01,2026-01-15T01:58:01,O000048,E008,FI00196,P00014,1,8783905,8783905
OD000096,2026-01-08T20:12:01,2026-01-24T22:03:01,O000049,E030,FI00797,P02557,1,43042577,43042577
OD000097,2025-09-03T06:47:01,2025-09-29T09:09:01,O000050,E038,FI00806,P00128,1,17063101,17063101
OD000098,2025-09-03T06:47:01,2025-09-29T09:09:01,O000050,E038,FI00933,P00179,2,1298657,2597314
OD000099,2026-02-01T01:03:01,2026-02-24T15:28:01,O000051,E009,FI00124,P00089,1,13375046,13375046
OD000100,2026-02-01T01:03:01,2026-02-24T15:28:01,O000051,E009,FI00800,P00021,1,8533453,8533453
OD000101,2026-03-28T06:43:01,2026-04-27T03:40:01,O000052,E044,FI00804,P01607,2,25265949,50531898
OD000102,2026-03-28T06:43:01,2026-04-27T03:40:01,O000052,E044,FI00659,P03040,1,4240601,4240601
OD000103,2026-03-28T06:43:01,2026-04-27T03:40:01,O000052,E044,FI00044,P03179,2,38450398,76900796
OD000104,2025-12-16T13:27:01,2026-01-02T23:24:01,O000053,E013,FI00448,P02760,2,38059186,76118372
OD000105,2025-12-16T13:27:01,2026-01-02T23:24:01,O000053,E013,FI00259,P00650,2,30490362,60980724
OD000106,2025-12-16T13:27:01,2026-01-02T23:24:01,O000053,E013,FI00758,P03884,2,13881056,27762112
OD000107,2025-08-21T22:10:01,2025-09-02T22:53:01,O000054,E033,FI00655,P02919,2,7867865,15735730
OD000108,2025-08-21T22:10:01,2025-09-02T22:53:01,O000054,E033,FI00033,P02920,2,8987301,17974602
OD000109,2025-08-21T22:10:01,2025-09-02T22:53:01,O000054,E033,FI00092,P01815,1,15739831,15739831
OD000110,2025-10-22T17:13:01,2025-11-03T12:03:01,O000055,E037,FI00153,P02664,2,21313467,42626934
OD000111,2026-04-15T03:33:01,2026-05-03T10:09:01,O000056,E002,FI00158,P00061,2,33741936,67483872
OD000112,2026-05-15T07:28:01,2026-06-09T05:47:01,O000057,E028,FI00705,P03302,1,20923382,20923382
OD000113,2026-05-15T07:28:01,2026-06-09T05:47:01,O000057,E028,FI00977,P02415,1,8576079,8576079
OD000114,2026-05-15T07:28:01,2026-06-09T05:47:01,O000057,E028,FI00447,P03455,1,34282201,34282201
OD000115,2026-01-28T09:47:01,2026-02-06T07:21:01,O000058,E027,FI00936,P04215,1,25057101,25057101
OD000116,2026-03-24T04:15:01,2026-04-02T08:32:01,O000059,E005,FI00377,P00059,2,22491790,44983580
OD000117,2026-03-24T04:15:01,2026-04-02T08:32:01,O000059,E005,FI00005,P00099,2,36252912,72505824
OD000118,2026-03-24T04:15:01,2026-04-02T08:32:01,O000059,E005,FI00808,P00095,2,23170318,46340636
OD000119,2025-08-21T18:35:01,2025-08-23T03:46:01,O000060,E002,FI00647,P00076,1,32038996,32038996
OD000120,2026-06-17T04:53:01,2026-06-22T13:50:01,O000061,E016,FI00359,P00413,2,23627292,47254584
OD000121,2026-06-17T04:53:01,2026-06-22T13:50:01,O000061,E016,FI00893,P00616,1,16103451,16103451
OD000122,2026-06-17T04:53:01,2026-06-22T13:50:01,O000061,E016,FI00187,P02405,1,24501058,24501058
OD000123,2025-10-18T10:56:01,2025-10-23T06:22:01,O000062,E024,FI00095,P03979,1,30170852,30170852
OD000124,2025-10-18T10:56:01,2025-10-23T06:22:01,O000062,E024,FI00157,P03349,1,15530461,15530461
OD000125,2025-12-30T06:29:01,2026-01-18T23:04:01,O000063,E015,FI00199,P04817,1,10349107,10349107
OD000126,2026-05-25T06:28:01,2026-05-26T00:32:01,O000064,E025,FI00150,P04850,1,12049025,12049025
OD000127,2026-02-17T16:30:01,2026-03-16T11:13:01,O000065,E022,FI00701,P04169,1,16424765,16424765
OD000128,2026-02-17T16:30:01,2026-03-16T11:13:01,O000065,E022,FI00571,P04501,1,27944809,27944809
OD000129,2026-02-17T16:30:01,2026-03-16T11:13:01,O000065,E022,FI00730,P03627,2,25135017,50270034
OD000130,2025-10-03T15:38:01,2025-10-06T18:36:01,O000066,E002,FI00149,P00095,1,19937250,19937250
OD000131,2025-11-04T05:36:01,2025-12-01T08:37:01,O000067,E027,FI00936,P04215,2,25057101,50114202
OD000132,2025-11-04T05:36:01,2025-12-01T08:37:01,O000067,E027,FI00277,P01216,1,9019816,9019816
OD000133,2025-08-25T23:13:01,2025-09-22T18:15:01,O000068,E044,FI00949,P02344,1,14595877,14595877
OD000134,2025-08-25T23:13:01,2025-09-22T18:15:01,O000068,E044,FI00932,P01758,1,10232906,10232906
OD000135,2025-08-25T23:13:01,2025-09-22T18:15:01,O000068,E044,FI00715,P01432,2,15092381,30184762
OD000136,2026-05-10T07:14:01,2026-05-24T12:11:01,O000069,E004,FI00877,P00049,1,20600203,20600203
OD000137,2026-04-10T07:53:01,2026-05-01T10:37:01,O000070,E020,FI00602,P01175,2,32875676,65751352
OD000138,2025-09-27T08:15:01,2025-10-11T00:45:01,O000071,E007,FI00849,P00029,2,14462471,28924942
OD000139,2026-06-24T09:50:01,2026-06-30T10:58:01,O000072,E041,FI00041,P01784,2,13574409,27148818
OD000140,2026-01-20T01:52:01,2026-01-20T03:00:01,O000073,E045,FI00182,P00351,1,10690024,10690024
OD000141,2026-01-20T01:52:01,2026-01-20T03:00:01,O000073,E045,FI00820,P04764,2,15349908,30699816
OD000142,2026-01-20T01:52:01,2026-01-20T03:00:01,O000073,E045,FI00323,P02541,2,16971039,33942078
OD000143,2025-11-07T06:27:01,2025-11-12T16:05:01,O000074,E003,FI00347,P00091,1,7114537,7114537
OD000144,2025-11-07T06:27:01,2025-11-12T16:05:01,O000074,E003,FI00845,P00036,1,17427700,17427700
OD000145,2025-11-07T06:27:01,2025-11-12T16:05:01,O000074,E003,FI00762,P00069,2,26771324,53542648
OD000146,2025-09-15T08:38:01,2025-09-25T01:20:01,O000075,E021,FI00351,P02483,1,24749357,24749357
OD000147,2025-09-15T08:38:01,2025-09-25T01:20:01,O000075,E021,FI00336,P03840,2,12187168,24374336
OD000148,2025-09-15T08:38:01,2025-09-25T01:20:01,O000075,E021,FI00987,P00911,1,18605027,18605027
OD000149,2026-06-23T20:07:01,2026-07-16T21:59:01,O000076,E036,FI00246,P00017,2,15364174,30728348
OD000150,2026-06-23T20:07:01,2026-07-16T21:59:01,O000076,E036,FI00767,P02881,2,21058504,42117008
OD000151,2025-12-01T13:46:01,2025-12-03T06:01:01,O000077,E004,FI00892,P00081,2,25950129,51900258
OD000152,2026-03-02T17:09:01,2026-03-27T08:54:01,O000078,E030,FI00771,P04105,2,2473085,4946170
OD000153,2026-03-02T17:09:01,2026-03-27T08:54:01,O000078,E030,FI00794,P02162,2,17836015,35672030
OD000154,2026-02-14T05:52:01,2026-02-17T17:27:01,O000079,E021,FI00351,P02483,2,24749357,49498714
OD000155,2026-02-14T05:52:01,2026-02-17T17:27:01,O000079,E021,FI00384,P04465,1,9051491,9051491
OD000156,2026-02-14T05:52:01,2026-02-17T17:27:01,O000079,E021,FI00626,P03572,1,2802482,2802482
OD000157,2025-10-30T17:02:01,2025-11-17T10:40:01,O000080,E021,FI00987,P00911,1,18605027,18605027
OD000158,2025-10-30T17:02:01,2025-11-17T10:40:01,O000080,E021,FI00253,P02693,2,13807720,27615440
OD000159,2026-01-16T01:36:01,2026-02-11T05:13:01,O000081,E025,FI00504,P00881,2,970963,1941926
OD000160,2026-01-16T01:36:01,2026-02-11T05:13:01,O000081,E025,FI00326,P03128,2,13565814,27131628
OD000161,2026-03-19T17:37:01,2026-03-29T22:12:01,O000082,E007,FI00849,P00029,2,14462471,28924942
OD000162,2026-01-06T02:43:01,2026-02-03T22:39:01,O000083,E046,FI00202,P03073,1,13192201,13192201
OD000163,2026-01-06T02:43:01,2026-02-03T22:39:01,O000083,E046,FI00855,P03699,2,21337385,42674770
OD000164,2026-01-06T02:43:01,2026-02-03T22:39:01,O000083,E046,FI00479,P02830,1,7171555,7171555
OD000165,2026-05-28T21:20:01,2026-05-31T07:57:01,O000084,E009,FI00151,P00026,1,11023842,11023842
OD000166,2026-05-28T21:20:01,2026-05-31T07:57:01,O000084,E009,FI00009,P00018,1,25184063,25184063
OD000167,2026-05-15T21:47:01,2026-06-03T07:27:01,O000085,E033,FI00033,P02920,2,8987301,17974602
OD000168,2026-03-27T07:26:01,2026-04-06T12:36:01,O000086,E011,FI00059,P00055,1,2813117,2813117
OD000169,2026-03-27T07:26:01,2026-04-06T12:36:01,O000086,E011,FI00219,P04746,1,750417,750417
OD000170,2026-03-27T07:26:01,2026-04-06T12:36:01,O000086,E011,FI00540,P01129,1,18468515,18468515
OD000171,2026-02-11T01:20:01,2026-03-02T18:30:01,O000087,E023,FI00083,P00229,2,13524034,27048068
OD000172,2026-02-11T01:20:01,2026-03-02T18:30:01,O000087,E023,FI00718,P02077,1,22774445,22774445
OD000173,2026-01-11T19:30:01,2026-02-09T17:10:01,O000088,E031,FI00740,P02923,2,22991084,45982168
OD000174,2026-01-11T19:30:01,2026-02-09T17:10:01,O000088,E031,FI00537,P03884,1,17174866,17174866
OD000175,2026-01-11T19:30:01,2026-02-09T17:10:01,O000088,E031,FI00319,P02417,1,22163881,22163881
OD000176,2026-03-16T03:18:01,2026-03-17T17:53:01,O000089,E042,FI00785,P02205,2,1398473,2796946
OD000177,2026-03-16T03:18:01,2026-03-17T17:53:01,O000089,E042,FI00516,P01970,1,2558215,2558215
OD000178,2026-03-16T03:18:01,2026-03-17T17:53:01,O000089,E042,FI00945,P01783,1,6851404,6851404
OD000179,2026-04-12T07:44:01,2026-04-16T10:04:01,O000090,E016,FI00187,P02405,1,24501058,24501058
OD000180,2026-04-12T07:44:01,2026-04-16T10:04:01,O000090,E016,FI00538,P04642,2,32404616,64809232
OD000181,2026-05-04T01:02:01,2026-05-20T17:00:01,O000091,E041,FI00868,P01394,1,23595880,23595880
OD000182,2025-08-08T09:41:01,2025-08-12T18:15:01,O000092,E039,FI00878,P03013,2,4155809,8311618
OD000183,2025-08-08T09:41:01,2025-08-12T18:15:01,O000092,E039,FI00275,P01907,2,12021090,24042180
OD000184,2026-06-03T01:11:01,2026-06-03T19:14:01,O000093,E045,FI00831,P00838,1,12202176,12202176
OD000185,2026-06-03T01:11:01,2026-06-03T19:14:01,O000093,E045,FI00786,P02037,1,29666638,29666638
OD000186,2026-06-03T01:11:01,2026-06-03T19:14:01,O000093,E045,FI00619,P02659,1,15513382,15513382
OD000187,2025-07-10T06:53:01,2025-08-05T06:27:01,O000094,E016,FI00279,P02212,1,17775808,17775808
OD000188,2025-07-10T06:53:01,2025-08-05T06:27:01,O000094,E016,FI00304,P04019,1,1979578,1979578
OD000189,2026-02-24T09:13:01,2026-03-06T22:50:01,O000095,E036,FI00129,P04879,2,26234211,52468422
OD000190,2026-02-24T09:13:01,2026-03-06T22:50:01,O000095,E036,FI00959,P00796,1,5767819,5767819
OD000191,2026-02-24T09:13:01,2026-03-06T22:50:01,O000095,E036,FI00643,P01120,2,12543917,25087834
OD000192,2026-02-23T22:21:01,2026-03-09T12:27:01,O000096,E033,FI00770,P01910,1,21354032,21354032
OD000193,2026-02-23T22:21:01,2026-03-09T12:27:01,O000096,E033,FI00844,P02131,1,6029809,6029809
OD000194,2026-01-20T01:38:01,2026-02-03T19:48:01,O000097,E036,FI00232,P03471,2,10918427,21836854
OD000195,2026-01-22T13:56:01,2026-02-11T22:07:01,O000098,E050,FI00716,P01587,2,576570,1153140
OD000196,2026-01-22T13:56:01,2026-02-11T22:07:01,O000098,E050,FI00524,P03742,2,8219856,16439712
OD000197,2025-09-03T09:29:01,2025-09-24T18:47:01,O000099,E035,FI00918,P00858,1,42144242,42144242
OD000198,2025-09-03T09:29:01,2025-09-24T18:47:01,O000099,E035,FI00971,P04615,2,20482034,40964068
OD000199,2025-09-03T09:29:01,2025-09-24T18:47:01,O000099,E035,FI00719,P04155,2,8865044,17730088
OD000200,2025-11-15T17:08:01,2025-11-23T20:16:01,O000100,E049,FI00838,P00928,2,10628461,21256922
OD000201,2025-11-15T17:08:01,2025-11-23T20:16:01,O000100,E049,FI00900,P04209,1,2385925,2385925
OD000202,2025-11-15T17:08:01,2025-11-23T20:16:01,O000100,E049,FI00273,P00645,1,2345780,2345780
OD000203,2025-09-15T23:31:01,2025-10-05T23:36:01,O000101,E022,FI00725,P01357,2,39106668,78213336
OD000204,2025-09-15T23:31:01,2025-10-05T23:36:01,O000101,E022,FI00180,P04718,1,9753265,9753265
OD000205,2025-09-15T23:31:01,2025-10-05T23:36:01,O000101,E022,FI00022,P03244,1,17454947,17454947
OD000206,2026-02-27T05:16:01,2026-03-23T09:35:01,O000102,E049,FI00263,P04127,1,24726212,24726212
OD000207,2026-05-18T20:48:01,2026-05-24T03:48:01,O000103,E050,FI00258,P02046,2,3648032,7296064
OD000208,2026-05-18T20:48:01,2026-05-24T03:48:01,O000103,E050,FI00707,P04758,2,14939057,29878114
OD000209,2026-05-18T20:48:01,2026-05-24T03:48:01,O000103,E050,FI00811,P04234,2,31578486,63156972
OD000210,2025-10-15T13:23:01,2025-10-16T15:26:01,O000104,E011,FI00931,P00165,2,3243564,6487128
OD000211,2025-07-05T17:49:01,2025-07-23T02:53:01,O000105,E045,FI00786,P02037,2,29666638,59333276
OD000212,2026-02-08T16:58:01,2026-03-02T02:27:01,O000106,E012,FI00776,P04976,1,15273725,15273725
OD000213,2026-02-08T16:58:01,2026-03-02T02:27:01,O000106,E012,FI00374,P03287,2,4945517,9891034
OD000214,2026-02-08T16:58:01,2026-03-02T02:27:01,O000106,E012,FI00594,P00973,2,11467163,22934326
OD000215,2025-09-15T14:45:01,2025-09-16T03:54:01,O000107,E033,FI00597,P04417,2,7846343,15692686
OD000216,2026-05-23T09:52:01,2026-06-19T14:42:01,O000108,E014,FI00340,P03492,1,11329371,11329371
OD000217,2026-05-23T09:52:01,2026-06-19T14:42:01,O000108,E014,FI00636,P03505,1,21050733,21050733
OD000218,2026-05-23T09:52:01,2026-06-19T14:42:01,O000108,E014,FI00703,P01298,1,6116331,6116331
OD000219,2025-08-06T11:08:01,2025-09-04T02:38:01,O000109,E003,FI00940,P00086,1,18412271,18412271
OD000220,2025-08-06T11:08:01,2025-09-04T02:38:01,O000109,E003,FI00955,P00003,1,10811884,10811884
OD000221,2025-08-06T11:08:01,2025-09-04T02:38:01,O000109,E003,FI00710,P00031,2,21516471,43032942
OD000222,2026-01-03T17:12:01,2026-01-12T16:55:01,O000110,E023,FI00023,P03413,1,12582955,12582955
OD000223,2026-01-03T17:12:01,2026-01-12T16:55:01,O000110,E023,FI00766,P02444,1,10522811,10522811
OD000224,2026-05-24T04:30:01,2026-05-25T03:35:01,O000111,E018,FI00471,P02758,2,12834637,25669274
OD000225,2026-05-24T04:30:01,2026-05-25T03:35:01,O000111,E018,FI00216,P00718,1,463216,463216
OD000226,2026-05-24T04:30:01,2026-05-25T03:35:01,O000111,E018,FI00284,P02212,1,27933413,27933413
OD000227,2025-09-10T23:37:01,2025-09-11T01:15:01,O000112,E012,FI00457,P01802,2,842219,1684438
OD000228,2025-09-10T23:37:01,2025-09-11T01:15:01,O000112,E012,FI00594,P00973,2,11467163,22934326
OD000229,2025-09-10T23:37:01,2025-09-11T01:15:01,O000112,E012,FI00956,P00061,2,24904762,49809524
OD000230,2025-09-25T15:26:01,2025-10-16T13:20:01,O000113,E025,FI00296,P02840,1,5031856,5031856
OD000231,2025-09-25T15:26:01,2025-10-16T13:20:01,O000113,E025,FI00150,P04850,1,12049025,12049025
OD000232,2025-09-25T15:26:01,2025-10-16T13:20:01,O000113,E025,FI00502,P03655,1,16841533,16841533
OD000233,2025-11-12T12:39:01,2025-12-03T07:06:01,O000114,E041,FI00748,P02992,1,16617528,16617528
OD000234,2025-11-11T18:11:01,2025-11-16T15:45:01,O000115,E033,FI00809,P04984,1,3034643,3034643
OD000235,2026-03-22T21:19:01,2026-04-09T11:24:01,O000116,E027,FI00027,P00679,1,5538045,5538045
OD000236,2026-03-22T21:19:01,2026-04-09T11:24:01,O000116,E027,FI00671,P04963,2,2437433,4874866
OD000237,2026-03-22T21:19:01,2026-04-09T11:24:01,O000116,E027,FI00784,P02777,1,34009654,34009654
OD000238,2025-12-26T11:37:01,2025-12-26T21:41:01,O000117,E038,FI00507,P04633,2,27898765,55797530
OD000239,2026-02-16T14:27:01,2026-02-17T20:19:01,O000118,E037,FI00037,P04007,1,17870221,17870221
OD000240,2026-02-16T14:27:01,2026-02-17T20:19:01,O000118,E037,FI00586,P01753,2,16277318,32554636
OD000241,2025-10-25T21:43:01,2025-11-09T10:15:01,O000119,E006,FI00941,P00064,2,20027225,40054450
OD000242,2025-07-09T17:53:01,2025-07-25T19:47:01,O000120,E027,FI00784,P02777,1,34009654,34009654
OD000243,2025-07-09T17:53:01,2025-07-25T19:47:01,O000120,E027,FI00461,P04724,1,3844182,3844182
OD000244,2025-07-09T17:53:01,2025-07-25T19:47:01,O000120,E027,FI00772,P01730,2,15645377,31290754
