id,createdAt,updatedAt,orderId,flashItemId,quantity,unitPrice,subTotal
OD000107,2026-02-12T03:02:52,2026-03-04T23:19:52,O000057,FI00698,1,14075222,14075222
OD000108,2026-06-09T14:02:52,2026-07-05T00:55:52,O000058,FI00691,1,36890405,36890405
OD000109,2026-06-09T14:02:52,2026-07-05T00:55:52,O000058,FI00096,2,8673782,17347564
OD000110,2025-09-21T10:45:52,2025-10-04T18:12:52,O000059,FI00817,1,1910210,1910210
OD000111,2025-09-21T10:45:52,2025-10-04T18:12:52,O000059,FI00791,2,7591902,15183804
OD000112,2025-09-09T22:15:52,2025-10-07T00:55:52,O000060,FI00049,1,15631485,15631485
OD000113,2025-09-09T22:15:52,2025-10-07T00:55:52,O000060,FI00405,2,16349794,32699588
OD000114,2026-04-17T11:35:52,2026-05-17T06:50:52,O000061,FI00301,1,11459828,11459828
OD000115,2026-04-17T11:35:52,2026-05-17T06:50:52,O000061,FI00909,2,1971970,3943940
OD000116,2026-04-17T11:35:52,2026-05-17T06:50:52,O000061,FI00642,2,14173641,28347282
OD000117,2025-06-29T13:05:52,2025-07-16T00:38:52,O000062,FI00506,1,4548344,4548344
OD000118,2025-06-29T13:05:52,2025-07-16T00:38:52,O000062,FI00456,2,12473430,24946860
OD000119,2026-04-08T08:11:52,2026-04-12T04:16:52,O000063,FI00471,1,26556992,26556992
OD000120,2026-04-08T08:11:52,2026-04-12T04:16:52,O000063,FI00969,1,26005390,26005390
OD000121,2025-12-27T19:54:52,2026-01-07T10:20:52,O000064,FI00586,1,8172751,8172751
OD000122,2025-12-27T19:54:52,2026-01-07T10:20:52,O000064,FI00285,1,5137412,5137412
OD000123,2025-12-27T19:54:52,2026-01-07T10:20:52,O000064,FI00756,1,25953873,25953873
OD000124,2025-08-04T14:52:52,2025-08-07T05:42:52,O000065,FI00655,1,17195153,17195153
OD000125,2025-08-04T14:52:52,2025-08-07T05:42:52,O000065,FI00642,1,14173641,14173641
OD000126,2025-08-04T14:52:52,2025-08-07T05:42:52,O000065,FI00827,2,16069697,32139394
OD000127,2025-09-28T19:33:52,2025-10-21T21:19:52,O000066,FI00362,2,10244717,20489434
OD000128,2026-05-17T08:28:52,2026-05-31T16:55:52,O000067,FI00394,1,7796420,7796420
OD000129,2026-05-17T08:28:52,2026-05-31T16:55:52,O000067,FI00997,1,16618630,16618630
OD000130,2026-03-12T14:32:52,2026-03-16T13:12:52,O000068,FI00118,2,4348882,8697764
OD000131,2026-03-12T14:32:52,2026-03-16T13:12:52,O000068,FI00840,1,28104766,28104766
OD000132,2026-06-04T04:12:52,2026-07-04T19:48:52,O000069,FI00600,2,11888228,23776456
OD000133,2026-06-04T04:12:52,2026-07-04T19:48:52,O000069,FI00888,1,6975802,6975802
OD000134,2026-06-04T04:12:52,2026-07-04T19:48:52,O000069,FI00435,2,34439126,68878252
OD000135,2025-10-31T09:24:52,2025-11-23T03:17:52,O000070,FI00418,2,18969180,37938360
OD000136,2025-10-31T09:24:52,2025-11-23T03:17:52,O000070,FI00146,1,4632993,4632993
OD000137,2025-11-19T10:45:52,2025-11-23T04:38:52,O000071,FI00582,2,17624413,35248826
OD000138,2025-11-19T10:45:52,2025-11-23T04:38:52,O000071,FI00033,1,4890787,4890787
OD000139,2025-11-19T10:45:52,2025-11-23T04:38:52,O000071,FI00139,1,22046215,22046215
OD000140,2026-02-18T19:28:52,2026-03-07T21:35:52,O000072,FI00604,1,7574296,7574296
OD000141,2026-02-18T19:28:52,2026-03-07T21:35:52,O000072,FI00538,1,20423668,20423668
OD000142,2025-07-16T16:03:52,2025-08-11T00:30:52,O000073,FI00822,1,1717640,1717640
OD000143,2025-07-16T16:03:52,2025-08-11T00:30:52,O000073,FI00199,1,6650370,6650370
OD000144,2025-07-16T16:03:52,2025-08-11T00:30:52,O000073,FI00358,1,25997142,25997142
OD000145,2025-11-01T23:49:52,2025-11-02T06:48:52,O000074,FI00208,2,30846315,61692630
OD000146,2026-03-17T11:52:52,2026-04-12T17:04:52,O000075,FI00043,2,8454305,16908610
OD000147,2026-03-17T11:52:52,2026-04-12T17:04:52,O000075,FI00840,1,28104766,28104766
OD000148,2026-03-17T11:52:52,2026-04-12T17:04:52,O000075,FI00938,2,2414788,4829576
OD000149,2026-01-04T21:47:52,2026-01-11T13:58:52,O000076,FI00273,1,5604975,5604975
OD000150,2025-09-11T13:15:52,2025-10-12T10:49:52,O000077,FI00365,2,9704024,19408048
OD000151,2025-09-11T13:15:52,2025-10-12T10:49:52,O000077,FI00849,1,29760005,29760005
OD000152,2025-09-11T13:15:52,2025-10-12T10:49:52,O000077,FI00676,2,641335,1282670
OD000153,2025-09-24T07:56:52,2025-10-05T19:45:52,O000078,FI00080,1,12319345,12319345
OD000154,2025-09-24T07:56:52,2025-10-05T19:45:52,O000078,FI00727,1,7806632,7806632
OD000155,2025-09-24T07:56:52,2025-10-05T19:45:52,O000078,FI00465,1,29941213,29941213
OD000156,2026-03-30T06:06:52,2026-04-02T00:15:52,O000079,FI00452,2,23264362,46528724
OD000157,2026-03-30T06:06:52,2026-04-02T00:15:52,O000079,FI00094,1,22762009,22762009
OD000158,2025-08-23T01:51:52,2025-09-06T16:58:52,O000080,FI00295,1,1474983,1474983
OD000159,2025-08-23T01:51:52,2025-09-06T16:58:52,O000080,FI00120,1,11983772,11983772
OD000160,2025-12-09T13:35:52,2026-01-05T00:07:52,O000081,FI00138,2,8596066,17192132
OD000161,2026-02-27T14:49:52,2026-03-28T08:16:52,O000082,FI00219,1,15455733,15455733
OD000162,2025-11-06T09:20:52,2025-11-07T01:49:52,O000083,FI00633,1,1698784,1698784
OD000163,2026-06-05T09:52:52,2026-06-21T12:12:52,O000084,FI00348,2,21995306,43990612
OD000164,2026-06-05T09:52:52,2026-06-21T12:12:52,O000084,FI00170,2,34591444,69182888
OD000165,2025-11-26T19:23:52,2025-12-01T04:00:52,O000085,FI00011,1,18888551,18888551
OD000166,2025-08-21T19:39:52,2025-08-26T09:05:52,O000086,FI00595,2,17906164,35812328
OD000167,2025-09-06T09:19:52,2025-10-02T02:51:52,O000087,FI00139,1,22046215,22046215
OD000168,2025-09-06T09:19:52,2025-10-02T02:51:52,O000087,FI00128,1,8055129,8055129
OD000169,2026-02-04T03:16:52,2026-02-08T17:29:52,O000088,FI00070,1,19433677,19433677
OD000170,2025-08-02T11:52:52,2025-08-31T23:48:52,O000089,FI00407,1,7881510,7881510
OD000171,2025-07-15T11:01:52,2025-07-23T23:39:52,O000090,FI00757,1,23770856,23770856
OD000172,2025-07-15T11:01:52,2025-07-23T23:39:52,O000090,FI00710,2,17991299,35982598
OD000173,2025-10-02T06:06:52,2025-10-13T09:18:52,O000091,FI00058,2,3887340,7774680
OD000174,2025-10-02T06:06:52,2025-10-13T09:18:52,O000091,FI00974,1,26059611,26059611
OD000175,2025-10-02T06:06:52,2025-10-13T09:18:52,O000091,FI00393,2,10125336,20250672
OD000176,2025-11-21T07:19:52,2025-12-11T01:31:52,O000092,FI00965,2,10141953,20283906
OD000177,2026-03-30T02:09:52,2026-04-24T04:36:52,O000093,FI00975,1,13929616,13929616
OD000178,2026-03-30T02:09:52,2026-04-24T04:36:52,O000093,FI00326,1,37165082,37165082
OD000179,2026-03-24T09:58:52,2026-04-04T09:43:52,O000094,FI00026,2,28281402,56562804
OD000180,2025-07-21T15:46:52,2025-08-02T12:02:52,O000095,FI00784,1,16045009,16045009
OD000181,2025-07-21T15:46:52,2025-08-02T12:02:52,O000095,FI00604,1,7574296,7574296
OD000182,2026-05-20T20:38:52,2026-06-04T16:06:52,O000096,FI00603,2,5106754,10213508
OD000183,2026-05-20T20:38:52,2026-06-04T16:06:52,O000096,FI00528,2,2401716,4803432
OD000184,2025-11-04T15:55:52,2025-11-26T09:06:52,O000097,FI00651,1,6048465,6048465
OD000185,2025-11-04T15:55:52,2025-11-26T09:06:52,O000097,FI00822,2,1717640,3435280
OD000186,2026-01-30T19:16:52,2026-02-21T09:50:52,O000098,FI00553,1,18838882,18838882
OD000187,2026-01-30T19:16:52,2026-02-21T09:50:52,O000098,FI00865,1,1863532,1863532
OD000188,2026-03-25T20:22:52,2026-04-24T10:34:52,O000099,FI00535,1,22623779,22623779
OD000189,2026-03-25T20:22:52,2026-04-24T10:34:52,O000099,FI00630,2,8490764,16981528
OD000190,2026-03-28T10:46:52,2026-04-05T18:37:52,O000100,FI00224,1,19283968,19283968
OD000191,2026-03-28T10:46:52,2026-04-05T18:37:52,O000100,FI00590,2,11363325,22726650
OD000192,2026-03-22T22:03:52,2026-04-22T02:32:52,O000101,FI00137,1,3918574,3918574
OD000193,2026-03-22T22:03:52,2026-04-22T02:32:52,O000101,FI00845,2,14300819,28601638
OD000194,2025-08-26T22:28:52,2025-09-04T01:11:52,O000102,FI00842,1,26057468,26057468
OD000195,2026-06-04T10:36:52,2026-07-02T16:50:52,O000103,FI00754,2,30829793,61659586
OD000196,2026-06-04T10:36:52,2026-07-02T16:50:52,O000103,FI00603,1,5106754,5106754
OD000197,2026-06-04T10:36:52,2026-07-02T16:50:52,O000103,FI00194,1,2184903,2184903
OD000198,2025-07-08T07:30:52,2025-07-30T14:52:52,O000104,FI00648,1,7096741,7096741
OD000199,2025-07-08T07:30:52,2025-07-30T14:52:52,O000104,FI00569,2,7155442,14310884
OD000200,2025-07-08T07:30:52,2025-07-30T14:52:52,O000104,FI00385,1,20733680,20733680
OD000201,2025-08-26T20:56:52,2025-08-30T01:52:52,O000105,FI00603,1,5106754,5106754
OD000202,2025-09-16T23:08:52,2025-10-15T12:57:52,O000106,FI00253,2,35158244,70316488
OD000203,2025-11-02T12:31:52,2025-11-07T02:54:52,O000107,FI00373,2,7355024,14710048
OD000204,2025-11-02T12:31:52,2025-11-07T02:54:52,O000107,FI00976,2,4523885,9047770
OD000205,2025-06-13T17:54:52,2025-07-07T10:48:52,O000108,FI00022,2,19100647,38201294
OD000206,2026-01-16T09:19:52,2026-01-26T17:48:52,O000109,FI00170,2,34591444,69182888
OD000207,2026-01-16T09:19:52,2026-01-26T17:48:52,O000109,FI00114,1,8756235,8756235
OD000208,2025-11-12T02:22:52,2025-12-04T20:43:52,O000110,FI00777,2,8168086,16336172
OD000209,2025-07-08T10:10:52,2025-07-17T18:37:52,O000111,FI00063,2,14459638,28919276
OD000210,2025-07-08T10:10:52,2025-07-17T18:37:52,O000111,FI00994,1,20733286,20733286
OD000211,2026-03-08T16:52:52,2026-03-12T01:22:52,O000112,FI00495,2,7457092,14914184
OD000212,2026-03-08T16:52:52,2026-03-12T01:22:52,O000112,FI00925,2,8872463,17744926
OD000213,2026-03-08T16:52:52,2026-03-12T01:22:52,O000112,FI00236,1,7852717,7852717
OD000214,2026-05-22T21:52:52,2026-05-26T17:32:52,O000113,FI00748,2,22094715,44189430
OD000215,2026-02-27T12:49:52,2026-03-20T05:55:52,O000114,FI00590,1,11363325,11363325
OD000216,2026-05-19T05:04:52,2026-06-01T13:17:52,O000115,FI00155,1,11769844,11769844
OD000217,2026-05-19T05:04:52,2026-06-01T13:17:52,O000115,FI00209,2,4979241,9958482
OD000218,2026-05-19T05:04:52,2026-06-01T13:17:52,O000115,FI00562,1,33675530,33675530
OD000219,2025-08-22T12:28:52,2025-09-11T04:09:52,O000116,FI00459,2,27360430,54720860
OD000220,2025-08-22T12:28:52,2025-09-11T04:09:52,O000116,FI00988,1,23000891,23000891
OD000221,2025-08-06T11:48:52,2025-08-12T07:00:52,O000117,FI00857,2,26214455,52428910
OD000222,2026-03-07T13:08:52,2026-03-13T07:58:52,O000118,FI00377,2,5789737,11579474
OD000223,2026-03-07T13:08:52,2026-03-13T07:58:52,O000118,FI00121,2,2044780,4089560
OD000224,2025-11-03T17:10:52,2025-11-10T11:35:52,O000119,FI00134,1,974318,974318
OD000225,2025-11-03T17:10:52,2025-11-10T11:35:52,O000119,FI00002,2,21465872,42931744
OD000226,2025-11-03T17:10:52,2025-11-10T11:35:52,O000119,FI00799,2,23921021,47842042
OD000227,2026-05-21T08:49:52,2026-06-05T13:55:52,O000120,FI00511,1,15905013,15905013
OD000228,2025-07-06T03:57:52,2025-07-06T14:25:52,O000121,FI00936,1,8992457,8992457
OD000229,2025-07-06T03:57:52,2025-07-06T14:25:52,O000121,FI00593,1,11944089,11944089
OD000230,2025-07-06T03:57:52,2025-07-06T14:25:52,O000121,FI00514,2,2738845,5477690
OD000231,2025-10-22T11:23:52,2025-10-31T16:22:52,O000122,FI00895,2,13839931,27679862
OD000232,2025-10-22T11:23:52,2025-10-31T16:22:52,O000122,FI00644,2,12156816,24313632
OD000233,2025-10-22T11:23:52,2025-10-31T16:22:52,O000122,FI00097,1,11151627,11151627
OD000234,2026-05-04T23:46:52,2026-05-06T21:42:52,O000123,FI00254,2,7347781,14695562
OD000235,2026-05-04T23:46:52,2026-05-06T21:42:52,O000123,FI00581,1,5729734,5729734
OD000236,2026-03-23T03:53:52,2026-04-12T19:03:52,O000124,FI00603,1,5106754,5106754
OD000237,2026-03-23T03:53:52,2026-04-12T19:03:52,O000124,FI00060,1,24108952,24108952
OD000238,2026-03-23T03:53:52,2026-04-12T19:03:52,O000124,FI00528,2,2401716,4803432
OD000239,2025-11-13T16:31:52,2025-12-08T18:05:52,O000125,FI00906,1,26480718,26480718
OD000240,2025-11-13T16:31:52,2025-12-08T18:05:52,O000125,FI00386,1,11301666,11301666
OD000241,2025-11-13T16:31:52,2025-12-08T18:05:52,O000125,FI00831,2,1955393,3910786
OD000242,2026-03-13T10:05:52,2026-03-22T13:23:52,O000126,FI00576,1,8337485,8337485
OD000243,2025-10-31T22:47:52,2025-11-30T05:17:52,O000127,FI00281,1,25565578,25565578
OD000244,2025-10-31T22:47:52,2025-11-30T05:17:52,O000127,FI00572,1,19524741,19524741
OD000245,2026-05-19T01:42:52,2026-06-13T23:21:52,O000128,FI00968,2,2095455,4190910
OD000246,2025-12-03T17:23:52,2025-12-09T09:43:52,O000129,FI00352,1,20233175,20233175
OD000247,2025-12-29T17:12:52,2026-01-20T03:37:52,O000130,FI00300,2,34641915,69283830
OD000248,2025-09-17T14:15:52,2025-09-23T14:58:52,O000131,FI00192,1,1014464,1014464
OD000249,2025-09-17T14:15:52,2025-09-23T14:58:52,O000131,FI00678,2,10303450,20606900
OD000250,2025-09-17T14:15:52,2025-09-23T14:58:52,O000131,FI00095,2,2450487,4900974
OD000251,2025-11-30T00:41:52,2025-12-29T12:11:52,O000132,FI00420,1,16644055,16644055
OD000252,2025-09-14T17:38:52,2025-09-18T15:27:52,O000133,FI00434,1,5888699,5888699
OD000253,2025-09-14T17:38:52,2025-09-18T15:27:52,O000133,FI00235,2,23249927,46499854
OD000254,2025-09-14T17:38:52,2025-09-18T15:27:52,O000133,FI00098,1,17294820,17294820
OD000255,2026-04-12T14:48:52,2026-04-21T22:10:52,O000134,FI00902,1,8188556,8188556
OD000256,2026-04-12T14:48:52,2026-04-21T22:10:52,O000134,FI00218,2,27363129,54726258
OD000257,2026-03-28T03:14:52,2026-04-12T20:20:52,O000135,FI00131,1,14732167,14732167
OD000258,2026-04-21T23:50:52,2026-05-18T06:36:52,O000136,FI00744,1,20905775,20905775
OD000259,2026-04-21T23:50:52,2026-05-18T06:36:52,O000136,FI00799,1,23921021,23921021
OD000260,2026-04-21T23:50:52,2026-05-18T06:36:52,O000136,FI00281,1,25565578,25565578
OD000261,2026-06-10T03:58:52,2026-06-27T01:44:52,O000137,FI00098,2,17294820,34589640
OD000262,2026-06-10T03:58:52,2026-06-27T01:44:52,O000137,FI00266,1,23811047,23811047
OD000263,2026-01-14T01:32:52,2026-02-09T18:29:52,O000138,FI00530,2,36574796,73149592
OD000264,2026-01-14T01:32:52,2026-02-09T18:29:52,O000138,FI00809,2,8563973,17127946
OD000265,2025-07-28T18:34:52,2025-08-24T11:09:52,O000139,FI00428,2,20808000,41616000
OD000266,2025-07-28T18:34:52,2025-08-24T11:09:52,O000139,FI00072,2,5471034,10942068
OD000267,2026-05-12T03:11:52,2026-05-21T08:48:52,O000140,FI00500,1,28914743,28914743
OD000268,2026-05-12T03:11:52,2026-05-21T08:48:52,O000140,FI00787,2,37201847,74403694
OD000269,2025-12-16T22:41:52,2025-12-19T17:19:52,O000141,FI00442,1,2548798,2548798
OD000270,2025-12-19T20:48:52,2025-12-30T22:38:52,O000142,FI00757,1,23770856,23770856
OD000271,2025-11-06T23:20:52,2025-11-27T00:01:52,O000143,FI00727,1,7806632,7806632
OD000272,2026-05-29T09:46:52,2026-06-03T19:42:52,O000144,FI00785,1,3017194,3017194
OD000273,2026-05-29T09:46:52,2026-06-03T19:42:52,O000144,FI00973,2,8916252,17832504
OD000274,2025-06-23T02:00:52,2025-06-27T06:03:52,O000145,FI00638,1,15568914,15568914
OD000275,2025-06-23T02:00:52,2025-06-27T06:03:52,O000145,FI00061,1,40514644,40514644
OD000276,2026-01-11T16:21:52,2026-01-22T01:14:52,O000146,FI00443,1,394358,394358
OD000277,2026-01-11T16:21:52,2026-01-22T01:14:52,O000146,FI00270,1,3128046,3128046
OD000278,2025-11-11T14:42:52,2025-11-25T13:46:52,O000147,FI00459,2,27360430,54720860
